Customer_ID,Age,Income,Credit_Score,Investment_Returns,Risk_Level,Customer_Feedback
1374,25.0,0.6413794758567726,0.5106382978723407,11.79,Low,Happy with the app.
1375,25.0,0.3808078141499472,0.591489361702128,11.8,Medium,Happy with the app.
1376,25.0,0.8014543534606893,1.0,11.8,Low,Great service!
1377,25.0,0.9259743688201978,0.8936170212765959,6.5,Low,Fees are high.
1378,55.0,0.3926034366900259,0.0,11.04,Medium,Happy with the app.
1379,25.0,0.7545238552366325,0.8893617021276596,8.15,High,The service was discontinued.
1380,25.0,0.6393035422866469,0.7489361702127662,11.8,Low,Great service!
1381,37.0,0.6576389555534223,1.0,7.5,Low,Happy with the app.
1382,25.0,0.8060142075453585,1.0,11.8,Medium,The service was discontinued.
1383,32.0,0.6329917442641835,0.15319148936170235,9.63,Low,Fees are high.
1384,34.0,0.5967289046750504,0.4340425531914893,11.62,High,Happy with the app.
1385,25.0,0.893899395219353,0.7361702127659577,8.71,Low,Happy with the app.
1386,25.0,0.8051382355764616,0.9659574468085106,11.8,High,Happy with the app.
1387,32.0,0.28569885763655567,0.3531914893617021,11.8,Low,Average.
1388,25.0,1.0,0.3702127659574468,11.8,Medium,Fees are high.
1389,25.0,0.5342469040990689,0.1957446808510639,11.8,Medium,Happy with the app.
1390,25.0,0.10341269079389462,0.6212765957446811,8.98,Medium,Fees are high.
1391,26.0,0.6273639243544207,0.8510638297872339,10.49,Low,Happy with the app.
1392,25.0,0.17685034078909478,0.8000000000000003,9.58,High,The service was discontinued.
1393,27.0,0.3203777479120668,0.5404255319148938,10.26,Low,Happy with the app.
1394,25.0,0.8820437745992127,0.5787234042553191,5.08,Medium,The service was discontinued.
1395,25.0,0.7617476240760297,0.5191489361702128,5.57,Medium,Fees are high.
1396,25.0,0.8283934914082749,0.3361702127659574,6.82,High,Happy with the app.
1397,25.0,0.6994096188921954,0.0,5.94,Low,The service was discontinued.
1398,25.0,0.5456465393107421,0.5361702127659576,2.24,Medium,The service was discontinued.
1399,25.0,0.4736968417010656,0.0,11.8,High,The app is found.
1400,25.0,0.8184698089661131,0.9489361702127659,4.95,Low,Happy with the app.
1401,41.0,0.7613516367476241,0.548936170212766,11.25,High,Happy with the app.
1402,29.0,0.8315733896515312,1.0,4.59,High,The service was discontinued.
1403,32.0,0.6417994624172028,0.4297872340425535,9.37,Medium,Fees are high.
1404,35.0,0.5437865988288375,0.2340425531914896,11.35,Low,Happy with the app.
1405,55.0,0.22006095804934245,0.4255319148936172,4.36,Low,Happy with the app.
1406,27.0,0.9086229240664299,0.4127659574468088,4.76,Low,Average.
1407,25.0,0.5839133147739273,0.9404255319148938,11.01,Medium,Average.
1408,25.0,0.23621244120188156,0.10638297872340452,5.6,Low,The service was discontinued.
1409,58.0,0.4253143899395219,0.31914893617021267,11.8,Low,The service was discontinued.
1410,31.0,0.9617932226168762,0.11914893617021294,6.27,High,Fees are high.
1411,25.0,0.5708817317845829,0.17872340425531918,11.8,Low,Happy with the app.
1412,25.0,0.6545910530863013,0.18723404255319176,10.68,Medium,Great service!
1413,37.0,0.6991936258039744,0.48510638297872344,10.48,High,The app is found.
1414,29.0,0.7003695881731784,0.31063829787234054,11.8,Medium,Happy with the app.
1415,32.0,0.7511279639051551,0.5021276595744681,7.38,Medium,Average.
1416,25.0,0.3906714985120476,0.15319148936170235,5.58,High,The service was discontinued.
1417,31.0,0.07790150715177116,0.6595744680851063,3.74,Low,Great service!
1418,40.0,0.5074517615436307,0.27234042553191484,2.0,Low,The service was discontinued.
1419,34.0,0.5394067389843524,0.31063829787234054,5.53,Low,Average.
1420,30.0,1.0,1.0,9.24,Low,Happy with the app.
1421,25.0,0.44978160698857633,0.8680851063829786,5.52,Medium,Fees are high.
1422,25.0,0.614656330997408,0.0382978723404257,11.8,Medium,Happy with the app.
1423,38.0,0.7592277047134492,0.9319148936170212,8.79,Low,The app is found.
1424,31.0,0.8429730248632044,0.34042553191489366,9.81,Low,Fees are high.
1425,25.0,0.25145195353748684,0.9872340425531916,8.9,Low,Average.
1426,27.0,0.8661922818469809,1.0,5.79,Low,The service was discontinued.
1427,33.0,0.7780191033886916,0.36170212765957466,8.3,Low,Average.
1428,25.0,0.5730776615148316,0.0,9.33,Medium,Happy with the app.
1429,49.0,1.0,0.2510638297872343,7.19,Low,The app is found.
1430,40.0,0.2378323893635404,0.27234042553191484,11.62,High,The app is found.
1431,39.0,0.6134923682442162,0.5021276595744681,8.25,Low,Fees are high.
1432,25.0,0.24575213593165018,1.0,7.33,Low,Fees are high.
1433,25.0,0.6823101660746855,0.3914893617021278,10.3,Low,Fees are high.
1434,33.0,0.2378923874436018,0.20425531914893647,8.26,High,Average.
1435,25.0,0.43882595756935777,0.2978723404255321,2.0,Low,Fees are high.
1436,25.0,0.7255327829509457,1.0,10.09,Medium,The service was discontinued.
1437,25.0,0.908130939809926,0.0,11.8,High,The service was discontinued.
1438,33.0,0.5217073053662282,0.39574468085106407,6.11,Low,Happy with the app.
1439,25.0,0.6258279735048478,1.0,11.8,Low,The app is found.
1440,25.0,0.7496160122876068,0.24255319148936172,6.84,Low,Great service!
1441,25.0,0.9864164346740905,0.0,11.8,High,The service was discontinued.
1442,30.0,1.0,0.08510638297872353,7.9,High,Great service!
1443,47.0,0.8632883747720073,0.7234042553191489,11.8,High,Average.
1444,51.0,0.8504127867908227,0.4127659574468088,6.26,High,The app is found.
1445,25.0,0.4585173274455217,0.3999999999999999,8.9,Low,Fees are high.
1446,29.0,0.3416050686378036,0.7106382978723405,7.24,Low,Happy with the app.
1447,29.0,0.5266751463953154,0.8425531914893618,7.56,Low,Happy with the app.
1448,25.0,0.9187386003647884,0.493617021276596,11.8,High,Average.
1449,25.0,0.9490736296438513,0.493617021276596,9.68,Medium,The app is found.
1450,25.0,0.3736200441585869,0.697872340425532,8.83,Medium,The app is found.
1451,32.0,0.7643275415186714,0.6595744680851063,7.61,High,Average.
1452,25.0,0.8795118556206201,0.021276595744680993,8.24,Low,The service was discontinued.
1453,25.0,0.5871652107132572,0.4042553191489362,8.93,Low,Fees are high.
1454,43.0,1.0,0.0,5.85,Low,Happy with the app.
1455,25.0,0.6623668042622637,0.20000000000000018,11.8,Low,Average.
1456,25.0,0.8391091485072477,0.3999999999999999,10.26,Medium,The app is found.
1457,36.0,0.7290846692905828,0.48085106382978715,10.92,Low,Happy with the app.
1458,25.0,0.7459681290198714,1.0,4.61,Low,Great service!
1459,25.0,0.5178434290102716,0.0,11.71,Medium,Fees are high.
1460,31.0,0.043498608044542586,0.06808510638297882,10.79,Low,Average.
1461,44.0,0.7655515023519248,0.8978723404255322,5.97,Medium,Happy with the app.
1462,29.0,0.6655707017375445,0.12765957446808507,8.26,Low,Great service!
1463,25.0,0.30331429394259385,0.0,6.07,High,The service was discontinued.
1464,25.0,0.8917394643371412,0.6893617021276599,11.8,Low,Happy with the app.
1465,25.0,0.9389219544974561,0.31063829787234054,5.04,High,The service was discontinued.
1466,25.0,0.3293294614572334,0.94468085106383,11.8,Low,Fees are high.
1467,25.0,0.5353508687721993,0.34468085106382995,7.89,Medium,Fees are high.
1468,25.0,0.6153283094940962,1.0,6.39,Medium,Happy with the app.
1469,37.0,0.5366948257655755,0.4425531914893619,11.8,Low,The app is found.
1470,25.0,0.5725496784102908,0.46382978723404245,3.84,Medium,Fees are high.
1471,26.0,0.3640563501967937,0.6425531914893616,11.8,Medium,The service was discontinued.
1472,25.0,0.45573341653067106,0.2510638297872343,11.8,Low,Fees are high.
1473,25.0,0.1480392627435922,0.14893617021276606,11.8,High,Happy with the app.
1474,25.0,0.8960113276375157,0.2297872340425533,5.77,Low,Average.
1475,28.0,0.5947249688009983,0.9404255319148938,6.36,Medium,The app is found.
1476,25.0,0.9381419794566574,0.051063829787234116,11.37,Medium,Great service!
1477,25.0,0.8404411058846117,0.548936170212766,10.86,Medium,The service was discontinued.
1478,25.0,0.3404171066525871,0.3702127659574468,10.3,Low,The service was discontinued.
1479,25.0,1.0,0.5829787234042554,11.8,Low,Happy with the app.
1480,25.0,0.3128299894403379,0.8297872340425534,9.93,Medium,Fees are high.
1481,28.0,0.6889219544974561,0.1574468085106382,6.16,High,Great service!
1482,25.0,0.759131707785351,0.16170212765957448,11.8,Low,Average.
1483,25.0,0.5210113276375157,0.28936170212765955,8.04,Low,The service was discontinued.
1484,39.0,0.42749832005375826,0.8085106382978724,6.54,Medium,Fees are high.
1485,25.0,0.8081981376595948,0.2085106382978723,2.3,High,Happy with the app.
1486,25.0,0.8380291830661419,0.7021276595744683,7.12,Low,Fees are high.
1487,26.0,0.7174450417586637,0.3914893617021278,11.8,High,Great service!
1488,25.0,0.6310238072381684,0.30638297872340425,5.05,Low,Fees are high.
1489,25.0,0.6636267639435538,0.5446808510638297,11.8,Medium,Happy with the app.
1490,25.0,0.6454233464529135,0.0,11.8,High,The service was discontinued.
1491,25.0,0.453273495248152,0.4765957446808513,11.66,Low,The app is found.
1492,35.0,0.543306614188346,0.3914893617021278,10.96,Low,Fees are high.
1493,28.0,0.6949577613516367,0.6000000000000001,8.5,Low,Fees are high.
1494,25.0,0.6178482288566767,1.0,5.78,Medium,Great service!
1495,25.0,0.5172434482096573,0.7446808510638299,3.76,Medium,Great service!
1496,40.0,0.9245704137467601,0.10638297872340452,6.49,Low,Fees are high.
1497,25.0,0.4840765095516944,0.31063829787234054,2.48,Medium,Fees are high.
1498,25.0,0.8105980608620524,0.1957446808510639,5.66,Low,The service was discontinued.
1499,25.0,0.4330421426514352,0.5617021276595744,10.26,Low,Fees are high.
1500,25.0,0.7293126619948163,0.051063829787234116,10.67,Low,Fees are high.
1501,25.0,0.6181722184890084,0.8723404255319149,11.8,Low,Great service!
1502,25.0,0.9518095420946528,0.472340425531915,11.8,Low,Fees are high.
1503,29.0,1.0,0.3744680851063831,11.8,Low,Great service!
1504,25.0,0.6901819141787462,0.31914893617021267,4.42,Low,The service was discontinued.
1505,33.0,0.8148459249304023,0.2340425531914896,10.75,Low,The app is found.
1506,30.0,0.30524623212057217,0.9531914893617022,11.8,Medium,Happy with the app.
1507,25.0,0.503047902467121,0.2340425531914896,7.38,Low,Happy with the app.
1508,25.0,0.35510463665162717,0.2978723404255321,11.8,Low,Average.
1509,25.0,0.25296390515503503,0.9531914893617022,11.8,Medium,Great service!
1510,26.0,0.4941201881539791,0.0,8.43,High,Great service!
1511,25.0,0.34778487088413174,0.042553191489361986,11.8,Low,Average.
1512,25.0,1.0,0.21702127659574488,11.8,High,Fees are high.
1513,52.0,0.48677642315445907,0.22127659574468117,5.71,Low,The service was discontinued.
1514,25.0,0.9718249016031486,0.8978723404255322,7.23,Low,The service was discontinued.
1515,55.0,0.43360612460401265,0.0,11.8,Medium,Happy with the app.
1516,25.0,1.0,0.0,6.71,High,Happy with the app.
1517,25.0,0.4425698377651915,1.0,8.79,High,Fees are high.
1518,25.0,0.44573773639243547,0.03404255319148941,10.01,Low,Average.
1519,49.0,0.34910482864548337,0.4595744680851066,6.76,Low,Fees are high.
1520,25.0,0.7689473936834021,0.7021276595744683,10.98,Low,The app is found.
1521,33.0,0.5104756647787272,0.34893617021276624,11.8,Low,Average.
1522,27.0,0.0,0.31914893617021267,4.57,High,Happy with the app.
1523,25.0,0.43073821637707593,0.6808510638297873,11.8,Low,The service was discontinued.
1524,25.0,0.7779231064605934,0.49787234042553186,8.0,Low,Fees are high.
1525,34.0,0.8875035998848038,0.4382978723404256,9.66,Medium,Happy with the app.
1526,28.0,0.4383939713929154,1.0,8.99,Medium,Fees are high.
1527,25.0,0.6343477008735721,0.0,9.85,Medium,Fees are high.
1528,25.0,0.38882355764615534,1.0,11.8,High,Fees are high.
1529,30.0,0.44366180282230966,0.591489361702128,9.44,Medium,Fees are high.
1530,25.0,0.6913698761639628,0.5829787234042554,5.38,Medium,The app is found.
1531,25.0,0.7978784678890276,0.5021276595744681,10.11,Low,Happy with the app.
1532,25.0,0.5564461937218008,0.37872340425531936,11.8,Medium,The service was discontinued.
1533,27.0,0.7675194393779399,0.817021276595745,10.12,Medium,Fees are high.
1534,25.0,0.3352332725352789,0.27234042553191484,11.75,Medium,Happy with the app.
1535,25.0,0.7284366900259192,0.7829787234042556,9.41,High,Average.
1536,25.0,0.6284198905635019,0.8978723404255322,11.8,Low,Fees are high.
1537,60.0,0.9203465489104348,0.8723404255319149,6.67,Low,Fees are high.
1538,25.0,0.544302582317366,0.6212765957446811,3.26,Low,Happy with the app.
1539,25.0,0.949685610060478,0.0,9.42,Medium,Happy with the app.
1540,25.0,0.7354564653931075,0.7234042553191489,11.09,High,The app is found.
1541,25.0,1.0,0.0,11.52,Low,Fees are high.
1542,25.0,1.0,0.35744680851063837,7.39,Low,The app is found.
1543,26.0,0.47781270999328024,0.36595744680851094,9.24,High,The service was discontinued.
1544,25.0,0.6654987040414706,0.16595744680851077,7.27,High,The service was discontinued.
1545,32.0,0.7490280311030046,0.8851063829787233,8.39,High,Great service!
1546,26.0,0.7378803878275895,1.0,11.8,High,Average.
1547,25.0,1.0,0.7361702127659577,2.0,High,Great service!
1548,25.0,0.13804358260535665,0.0,10.24,High,Great service!
1549,35.0,0.5311510031678985,0.10212765957446823,9.5,High,Average.
1550,25.0,1.0,0.4170212765957446,11.73,Medium,Fees are high.
1551,30.0,1.0,1.0,11.8,Medium,Fees are high.
1552,25.0,0.6379595852932707,0.017021276595744705,6.89,Low,Happy with the app.
1553,25.0,0.9028031103004703,0.8595744680851065,9.48,High,The service was discontinued.
1554,25.0,1.0,0.18723404255319176,10.99,Medium,The app is found.
1555,25.0,0.5019679370260153,0.5276595744680854,10.32,High,Great service!
1556,25.0,0.6998296054526256,0.21702127659574488,9.39,Medium,Happy with the app.
1557,30.0,1.0,0.6382978723404258,11.8,High,The service was discontinued.
1558,25.0,0.4850604780647019,0.6425531914893616,9.81,Medium,Fees are high.
1559,32.0,0.20435346068925797,0.1744680851063829,6.4,Medium,Great service!
1560,25.0,0.8506887779591052,0.5361702127659576,7.82,Medium,The app is found.
1561,31.0,1.0,0.5021276595744681,11.8,High,The app is found.
1562,37.0,0.5035518863396371,0.7574468085106383,8.67,Medium,Fees are high.
1563,40.0,0.5897571277719114,0.22127659574468117,10.61,Low,Happy with the app.
1564,25.0,0.7302126331957377,0.817021276595745,11.8,High,Fees are high.
1565,25.0,0.6291638667562638,0.39574468085106407,6.16,Medium,Fees are high.
1566,28.0,0.7657794950561583,0.36170212765957466,5.82,High,Average.
1567,45.0,0.7817149851204761,0.6851063829787236,7.08,High,Average.
1568,25.0,0.33003743880195835,0.14042553191489393,9.48,Low,Happy with the app.
1569,28.0,0.7629355860612461,1.0,9.19,Low,The app is found.
1570,25.0,0.9151867140251511,0.30638297872340425,2.23,High,The service was discontinued.
1571,50.0,0.6152923106460593,0.34893617021276624,10.49,High,The service was discontinued.
1572,29.0,0.6374316021887301,0.7234042553191489,7.0,Low,The service was discontinued.
1573,29.0,0.852848708841317,1.0,11.36,High,Great service!
1574,25.0,0.4127267927426323,0.15319148936170235,8.98,High,Fees are high.
1575,25.0,0.6915738696361717,0.5276595744680854,6.59,Low,Fees are high.
1576,25.0,0.7534318901795143,0.8808510638297875,11.66,High,Great service!
1577,25.0,1.0,0.36170212765957466,9.47,Medium,Great service!
1578,35.0,0.1993736200441586,1.0,4.68,Low,The service was discontinued.
1579,25.0,0.7932346164922723,0.31914893617021267,3.55,Medium,The app is found.
1580,25.0,0.7320485744456178,0.5659574468085107,10.45,Low,Happy with the app.
1581,26.0,0.7398003263895556,0.6297872340425532,8.08,Low,The service was discontinued.
1582,25.0,0.7809230104636651,0.7361702127659577,11.68,High,The service was discontinued.
1583,40.0,0.8880315829893444,0.6170212765957448,10.36,High,The app is found.
1584,29.0,0.8026543150619181,1.0,11.8,High,The service was discontinued.
1585,25.0,0.77386723624844,0.4042553191489362,11.8,Low,Happy with the app.
1586,25.0,0.2411802822309686,0.8042553191489361,8.41,Low,Happy with the app.
1587,25.0,0.6396755303830277,0.676595744680851,9.07,Medium,Happy with the app.
1588,37.0,0.3395531342997024,0.0382978723404257,9.13,Low,The app is found.
1589,31.0,0.5788614764327542,0.6638297872340426,8.25,Medium,Happy with the app.
1590,25.0,0.250875971968897,0.472340425531915,11.8,Low,Average.
1591,25.0,0.6743304214265144,0.18297872340425547,5.76,High,Great service!
1592,27.0,0.470000959969281,0.0,8.67,Medium,The app is found.
1593,41.0,0.39015551502351925,0.5319148936170213,11.8,Low,Happy with the app.
1594,28.0,0.7204929442257848,0.49787234042553186,11.8,Medium,Happy with the app.
1595,25.0,0.5722976864740328,0.902127659574468,7.11,Low,Happy with the app.
1596,25.0,0.24180426226360757,0.27234042553191484,7.41,Medium,The app is found.
1597,34.0,0.484604492656235,0.9744680851063832,8.11,Medium,Great service!
1598,33.0,0.7130171834501295,0.7234042553191489,7.58,Low,Happy with the app.
1599,25.0,0.453021503311894,0.0382978723404257,7.36,High,The service was discontinued.
1600,25.0,0.8017303446289719,0.4297872340425535,9.94,High,Fees are high.
1601,33.0,0.12328405491024286,0.0,7.94,Medium,Fees are high.
1602,25.0,0.47759671690505906,0.27234042553191484,5.6,Low,The app is found.
1603,25.0,0.16835461265239515,0.08936170212765981,11.8,Medium,Average.
1604,31.0,0.7034054910242873,0.29361702127659584,6.28,High,Fees are high.
1605,25.0,0.7706633387731592,0.3829787234042552,11.8,Low,Happy with the app.
1606,34.0,0.8281294998560047,0.11063829787234036,10.39,High,The app is found.
1607,25.0,0.815205913410771,0.042553191489361986,3.51,Medium,Happy with the app.
1608,25.0,0.2777071133723721,0.591489361702128,11.8,Low,Average.
1609,25.0,1.0,0.7319148936170214,6.86,High,The app is found.
1610,25.0,0.2293726600748776,0.48510638297872344,10.77,Low,Average.
1611,28.0,0.618700201593549,0.5063829787234044,10.0,High,The service was discontinued.
1612,25.0,0.510343669002592,0.6595744680851063,7.23,Medium,Great service!
1613,25.0,0.41643467409042917,0.5574468085106385,6.3,Medium,Great service!
1614,25.0,1.0,0.1574468085106382,8.1,Medium,Great service!
1615,25.0,0.8396971296918498,0.6042553191489364,7.72,High,Happy with the app.
1616,34.0,0.6445953729480656,0.6042553191489364,9.72,Low,The service was discontinued.
1617,25.0,0.9816285878851876,0.46808510638297873,5.47,High,Happy with the app.
1618,25.0,0.7715873092061054,1.0,11.8,High,Great service!
1619,26.0,0.7615796294518575,0.3829787234042552,6.58,High,Great service!
1620,28.0,0.8513007583757319,0.0,3.56,Low,Happy with the app.
1621,25.0,0.3963713161178843,0.20000000000000018,9.91,Medium,Great service!
1622,25.0,0.9578453489488337,0.2085106382978723,10.19,Low,Happy with the app.
1623,27.0,0.4057670154555055,0.2638297872340427,11.8,Low,Great service!
1624,25.0,0.2905827013535567,0.12765957446808507,4.87,Low,Great service!
1625,32.0,0.8010103676682347,0.7106382978723405,5.63,High,The app is found.
1626,25.0,0.23842037054814247,0.48510638297872344,11.8,Low,Fees are high.
1627,32.0,0.5637899587213209,0.34468085106382995,4.91,Low,Average.
1628,25.0,0.5355908610924451,0.6340425531914895,11.8,Medium,Average.
1629,32.0,0.5846332917346646,0.5744680851063833,11.8,High,Great service!
1630,25.0,1.0,0.07234042553191511,6.18,Low,Fees are high.
1631,25.0,1.0,0.2808510638297874,5.97,Medium,The app is found.
1632,32.0,0.7372924066429873,0.5872340425531917,4.71,Low,The service was discontinued.
1633,25.0,0.558870116156283,0.8042553191489361,7.87,Low,The service was discontinued.
1634,25.0,0.13591965057118172,0.2127659574468086,11.8,Medium,Great service!
1635,25.0,0.42166650667178657,0.2851063829787237,10.48,Low,Happy with the app.
1636,25.0,0.6502351924738408,0.33191489361702153,9.13,Medium,Happy with the app.
1637,25.0,0.3591005087837189,0.6297872340425532,10.01,Medium,Happy with the app.
1638,25.0,0.5950009599692809,0.3914893617021278,8.49,Low,The service was discontinued.
1639,25.0,0.9781606988576366,0.7574468085106383,8.71,Low,Fees are high.
1640,29.0,0.4280623020063358,1.0,7.9,Medium,Happy with the app.
1641,25.0,0.8360972448881636,0.08085106382978724,7.1,Medium,Happy with the app.
1642,25.0,1.0,0.9489361702127659,10.86,Medium,Happy with the app.
1643,25.0,0.8739320341749064,0.16595744680851077,10.17,Low,Happy with the app.
1644,25.0,0.47216089085149276,0.46808510638297873,7.11,Low,Great service!
1645,44.0,0.9133027743112221,0.4595744680851066,11.78,Low,Happy with the app.
1646,25.0,0.3842157050974369,0.7148936170212767,8.7,Low,Fees are high.
1647,25.0,0.3945593741000288,0.11063829787234036,9.08,Low,Fees are high.
1648,25.0,0.3763799558414131,0.7404255319148936,10.52,Low,Happy with the app.
1649,39.0,0.5483944513775558,0.12340425531914923,5.61,High,Fees are high.
1650,25.0,1.0,0.7872340425531914,7.4,High,Average.
1651,25.0,0.936042046654507,0.0,11.8,Low,The service was discontinued.
1652,55.0,0.8748320053758278,0.012765957446808418,10.15,Low,Average.
1653,26.0,0.5285830853412692,0.5276595744680854,9.61,Low,Happy with the app.
1654,25.0,0.6879979840645098,0.246808510638298,9.46,Medium,Fees are high.
1655,25.0,1.0,0.3744680851063831,11.8,Medium,Happy with the app.
1656,25.0,0.7054934242104254,1.0,10.97,Medium,Fees are high.
1657,25.0,0.11374436018047424,0.11489361702127665,6.38,Low,The service was discontinued.
1658,25.0,0.7936066045886532,0.12765957446808507,7.53,High,Happy with the app.
1659,34.0,0.8898795238552366,0.9617021276595747,9.71,Medium,Happy with the app.
1660,25.0,0.8846356916578668,1.0,11.8,Medium,Average.
1661,25.0,0.7431242200249593,0.493617021276596,11.8,Low,Average.
1662,25.0,0.9124388019583374,0.7531914893617024,7.54,High,Great service!
1663,37.0,0.4889723528847077,0.5404255319148938,11.35,Medium,The service was discontinued.
1664,25.0,0.8552366324277623,0.8680851063829786,11.8,High,Average.
1665,30.0,0.7641355476624747,0.34893617021276624,4.14,Low,The app is found.
1666,26.0,0.7369444177786311,0.0,8.74,High,The service was discontinued.
1667,25.0,0.5384467697033695,0.4468085106382982,11.8,Medium,The service was discontinued.
1668,34.0,1.0,0.22127659574468117,3.54,Medium,Great service!
1669,26.0,0.7865628299894403,0.7659574468085109,7.53,High,Fees are high.
1670,25.0,0.7044734568493809,0.22127659574468117,9.93,High,The service was discontinued.
1671,25.0,0.15328309494096187,1.0,11.8,High,Great service!
1672,42.0,0.2710113276375156,0.2638297872340427,11.8,Medium,Happy with the app.
1673,25.0,0.5081957377363924,0.09361702127659566,4.85,High,Average.
1674,25.0,0.6300638379571855,0.0,11.8,Medium,Great service!
1675,25.0,0.9253863876355957,0.0,11.23,High,The service was discontinued.
1676,34.0,0.8875515983488529,0.2638297872340427,11.21,Medium,Average.
1677,44.0,0.6797902467121053,0.008510638297872575,11.8,Low,Happy with the app.
1678,35.0,0.9042310646059326,0.0,5.27,High,The app is found.
1679,25.0,0.6243160218872996,0.31489361702127683,9.7,Low,The app is found.
1680,39.0,0.6336517231448593,0.27234042553191484,11.62,High,The service was discontinued.
1681,50.0,0.8495368148219258,1.0,10.87,Low,The service was discontinued.
1682,25.0,0.903163098780839,0.34042553191489366,8.64,High,Happy with the app.
1683,25.0,0.5326749544014591,0.451063829787234,2.0,High,The service was discontinued.
1684,25.0,1.0,1.0,11.8,Low,Happy with the app.
1685,25.0,0.36336037246808106,0.1574468085106382,9.14,Medium,Happy with the app.
1686,28.0,0.5617140251511952,0.5021276595744681,6.87,Medium,The app is found.
1687,25.0,1.0,0.5404255319148938,7.63,Medium,Fees are high.
1688,25.0,0.7194369780167036,0.0,6.72,High,Great service!
1689,25.0,0.8960233272535278,0.10638297872340452,11.8,Low,Great service!
1690,39.0,1.0,0.0,8.92,Low,Fees are high.
1691,25.0,1.0,0.20000000000000018,9.68,Medium,The app is found.
1692,25.0,0.35898051262359604,0.8212765957446808,10.22,Medium,The service was discontinued.
1693,25.0,0.2207689353940674,0.13191489361702136,8.05,Medium,The service was discontinued.
1694,33.0,0.4657650955169435,0.4127659574468088,7.0,Medium,The service was discontinued.
1695,35.0,0.44529375059998083,0.051063829787234116,8.12,High,Great service!
1696,53.0,0.46640107516559476,0.4042553191489362,9.53,High,The service was discontinued.
1697,27.0,0.7282566957857348,0.5957446808510638,9.43,High,The service was discontinued.
1698,25.0,0.4775007199769608,0.6638297872340426,11.8,Low,Happy with the app.
1699,46.0,0.8029423058462128,0.0,11.8,High,The app is found.
1700,25.0,0.6536790822693674,0.697872340425532,11.8,Medium,Fees are high.
1701,32.0,0.8595684938081982,0.35744680851063837,6.52,Low,Happy with the app.
1702,32.0,0.854180666218681,0.2808510638297874,11.8,High,The service was discontinued.
1703,25.0,0.8886795622540078,0.774468085106383,7.03,Low,The service was discontinued.
1704,34.0,0.6077205529423058,0.9957446808510642,10.8,High,Great service!
1705,25.0,0.8682442161850821,0.8595744680851065,11.8,Low,Happy with the app.
1706,33.0,0.6628707881347797,0.8042553191489361,10.13,Low,Great service!
1707,25.0,1.0,0.0,11.8,Low,The service was discontinued.
1708,26.0,0.5128035902851109,0.029787234042553123,7.29,High,Great service!
1709,41.0,0.8021023327253529,0.0,8.01,Medium,Fees are high.
1710,42.0,1.0,0.0,6.26,High,The app is found.
1711,29.0,0.5679298262455601,0.0,7.91,Low,The service was discontinued.
1712,25.0,0.9505735816453873,0.4340425531914893,3.44,High,The service was discontinued.
1713,25.0,0.9895483344532974,0.0,5.0,Medium,Fees are high.
1714,25.0,0.716041086685226,0.4170212765957446,11.8,Low,Average.
1715,25.0,0.2888667562637996,0.6340425531914895,9.32,Medium,Average.
1716,25.0,0.9955601420754536,0.029787234042553123,11.8,Low,Great service!
1717,25.0,0.32008975712777193,1.0,11.8,Medium,Happy with the app.
1718,25.0,1.0,0.9787234042553195,8.54,Low,Happy with the app.
1719,25.0,0.6693625803974272,1.0,11.74,Medium,The service was discontinued.
1720,25.0,0.7703033502927907,0.5744680851063833,10.29,Medium,Happy with the app.
1721,25.0,0.010607660554862258,0.7276595744680852,10.47,Low,Average.
1722,25.0,0.7998824037630796,0.12765957446808507,11.8,High,Fees are high.
1723,25.0,0.7712633195737737,0.6553191489361705,2.0,Medium,The app is found.
1724,25.0,0.4997720072957666,0.34042553191489366,6.43,Medium,Fees are high.
1725,25.0,0.4522055294230585,0.18297872340425547,2.61,Low,Average.
1726,25.0,0.7738792358644524,0.4127659574468088,2.97,Low,Great service!
1727,25.0,0.4433618124220025,0.1744680851063829,10.62,Medium,Fees are high.
1728,32.0,0.384095708937314,0.0,10.09,Low,Happy with the app.
1729,25.0,0.376919938561966,0.3829787234042552,9.21,Low,Great service!
1730,25.0,0.5741696265719498,0.7914893617021277,11.18,High,Average.
1731,25.0,0.3998512047614477,0.2510638297872343,6.88,Medium,Happy with the app.
1732,25.0,0.02181530191033887,0.27659574468085113,3.93,High,Fees are high.
1733,30.0,0.9067869828165498,0.697872340425532,9.74,High,The app is found.
1734,44.0,0.7281247000095996,0.34468085106382995,11.74,Medium,The service was discontinued.
1735,25.0,0.601804742248248,0.6212765957446811,5.98,Low,The service was discontinued.
1736,31.0,0.5257871748104062,0.06808510638297882,11.8,Medium,Fees are high.
1737,37.0,0.7031654987040414,0.4042553191489362,9.77,Medium,Average.
1738,27.0,1.0,0.1914893617021276,8.77,High,Happy with the app.
1739,25.0,0.9917922626475952,0.7829787234042556,6.66,Low,Average.
1740,33.0,1.0,0.9276595744680853,11.8,High,The app is found.
1741,29.0,0.8697921666506672,0.25531914893617014,11.8,High,Average.
1742,29.0,0.7375203993472208,0.7574468085106383,4.3,High,The app is found.
1743,25.0,0.19756167802630314,0.9872340425531916,9.92,Low,Average.
1744,27.0,0.2763031582989344,0.4340425531914893,11.8,Low,Happy with the app.
1745,39.0,0.6104924642411442,0.3872340425531915,7.08,Low,Fees are high.
1746,25.0,0.7766871460113276,0.0,9.92,Low,Average.
